timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-20T06:18:52.383348,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:20:35.719882,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:22:49.983505,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:24:34.327513,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.39,16,84039.0
2026-08-20T06:26:43.554147,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:29:12.429156,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:30:52.941088,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:32:45.093598,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:34:50.048493,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:36:43.285888,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:38:52.140764,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:40:56.097827,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:42:41.044584,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.73,16,84020.35
2026-08-20T06:44:36.854205,legacy/unknown,-1705.68,19,4,21.05,-2.19,679.62,16,84029.24
2026-08-20T06:46:44.834557,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.64,16,84039.26
2026-08-20T06:48:29.807100,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.64,16,84039.26
2026-08-20T06:50:46.419818,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.64,16,84039.26
2026-08-20T06:52:55.824613,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.64,16,84039.26
2026-08-20T06:54:37.661030,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.64,16,84039.26
2026-08-20T06:56:42.205480,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T06:58:32.427055,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:00:47.620033,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:02:46.364637,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:04:46.633143,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:06:43.479855,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:08:45.760144,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:10:32.733891,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:12:26.101470,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:14:48.530132,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:16:32.400427,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:18:31.780295,legacy/unknown,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:20:33.120368,legacy/unknown,-1705.68,19,4,21.05,-2.19,697.93,16,84047.54
2026-08-20T07:22:31.692718,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.8,16,84046.42
2026-08-20T07:24:43.374792,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:26:44.395503,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:28:39.048751,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:30:45.517782,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:32:31.131357,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:33:17.853860,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:34:27.902229,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:36:51.012497,legacy/unknown,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:38:28.009762,legacy/unknown,-1705.68,19,4,21.05,-2.19,632.72,16,83982.33
2026-08-20T07:40:31.748063,legacy/unknown,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:42:28.888556,legacy/unknown,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:44:34.272993,legacy/unknown,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:46:43.077229,legacy/unknown,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:48:42.352007,legacy/unknown,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:50:33.054193,legacy/unknown,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:52:38.284319,legacy/unknown,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:54:43.204491,legacy/unknown,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:56:36.537680,legacy/unknown,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:58:36.259398,legacy/unknown,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T08:00:58.438210,legacy/unknown,-1705.68,19,4,21.05,-2.19,645.65,16,83995.26
2026-08-20T08:02:33.457050,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:04:33.202469,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:06:45.414533,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:08:35.356853,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:10:59.601107,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:12:30.239564,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:14:42.958397,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:16:38.103526,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:18:42.959472,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:20:44.644517,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:22:54.684870,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:24:31.575126,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.53,16,83966.14
2026-08-20T08:27:23.097893,legacy/unknown,-1705.68,19,4,21.05,-2.19,616.53,16,83966.14
2026-08-20T08:28:44.527212,legacy/unknown,-1705.68,19,4,21.05,-2.19,612.62,16,83962.23
2026-08-20T08:30:35.084114,legacy/unknown,-1705.68,19,4,21.05,-2.19,591.28,16,83940.89
2026-08-20T08:32:41.548867,legacy/unknown,-1705.68,19,4,21.05,-2.19,591.28,16,83940.89
2026-08-20T08:34:34.391763,legacy/unknown,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:36:41.391089,legacy/unknown,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:38:35.955692,legacy/unknown,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:40:45.153817,legacy/unknown,-1705.68,19,4,21.05,-2.19,604.36,16,83953.97
2026-08-20T08:42:32.673699,legacy/unknown,-1705.68,19,4,21.05,-2.19,604.36,16,83953.97
2026-08-20T08:44:28.911679,legacy/unknown,-1705.68,19,4,21.05,-2.19,604.36,16,83953.97
2026-08-20T08:46:40.795824,legacy/unknown,-1705.68,19,4,21.05,-2.19,604.36,16,83953.97
2026-08-20T08:48:43.353255,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T08:50:59.701861,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T08:52:34.832013,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T08:54:42.947073,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T08:56:29.438953,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T08:58:33.282227,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:00:41.805803,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:02:33.958446,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:04:52.207646,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:06:47.022214,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:08:49.866468,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:10:47.577366,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:12:41.972428,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:14:29.657051,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:16:40.901072,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:18:45.962348,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:20:47.524201,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:22:39.399269,legacy/unknown,-1705.68,19,4,21.05,-2.19,608.16,16,83957.78
2026-08-20T09:24:46.375602,legacy/unknown,-1705.68,19,4,21.05,-2.19,602.64,16,83952.25
2026-08-20T09:26:32.390795,legacy/unknown,-1705.68,19,4,21.05,-2.19,602.64,16,83952.25
2026-08-20T09:28:27.796886,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:30:37.983452,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:32:55.782013,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:34:41.477227,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:36:29.881033,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:38:29.479712,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:40:39.598690,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:42:31.987988,legacy/unknown,-1705.68,19,4,21.05,-2.19,600.84,16,83950.45
2026-08-20T09:44:32.888742,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:46:41.859976,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:48:35.952691,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:50:33.237196,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:52:31.813232,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:54:31.014313,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:56:38.527167,legacy/unknown,-1705.68,19,4,21.05,-2.19,633.71,16,83983.33
2026-08-20T09:58:30.057298,legacy/unknown,-1705.68,19,4,21.05,-2.19,667.4,16,84017.01
2026-08-20T10:01:04.193526,legacy/unknown,-1705.68,19,4,21.05,-2.19,667.4,16,84017.01
2026-08-20T10:02:50.801628,legacy/unknown,-1705.68,19,4,21.05,-2.19,671.09,16,84020.7
2026-08-20T10:04:44.351453,legacy/unknown,-1705.68,19,4,21.05,-2.19,671.09,16,84020.7
2026-08-20T10:06:50.491092,legacy/unknown,-1705.68,19,4,21.05,-2.19,671.09,16,84020.7
2026-08-20T10:08:58.066189,legacy/unknown,-1705.68,19,4,21.05,-2.19,671.09,16,84020.7
2026-08-20T10:10:35.459370,legacy/unknown,-1705.68,19,4,21.05,-2.19,623.78,15,77979.34
2026-08-20T10:12:29.166038,legacy/unknown,-1705.68,19,4,21.05,-2.19,623.78,15,77979.34
2026-08-20T10:14:42.646384,legacy/unknown,-1705.68,19,4,21.05,-2.19,623.78,15,77979.34
2026-08-20T10:16:44.714148,legacy/unknown,-1705.68,19,4,21.05,-2.19,623.78,15,77979.34
2026-08-20T10:18:40.974684,legacy/unknown,-1705.68,19,4,21.05,-2.19,623.78,15,77979.34
2026-08-20T10:21:17.171207,legacy/unknown,-1705.68,19,4,21.05,-2.19,628.82,15,77984.37
2026-08-20T10:22:29.081945,legacy/unknown,-1705.68,19,4,21.05,-2.19,628.82,15,77984.37
2026-08-20T10:24:41.057856,legacy/unknown,-1705.68,19,4,21.05,-2.19,628.82,15,77984.37
2026-08-20T10:26:36.931140,legacy/unknown,-1705.68,19,4,21.05,-2.19,628.82,15,77984.37
2026-08-20T10:28:30.236670,legacy/unknown,-1705.68,19,4,21.05,-2.19,636.97,15,77992.52
2026-08-20T10:30:38.916366,legacy/unknown,-1705.68,19,4,21.05,-2.19,636.97,15,77992.52
2026-08-20T10:32:32.077036,legacy/unknown,-1705.68,19,4,21.05,-2.19,637.86,15,77993.41
2026-08-20T10:34:38.994307,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:36:27.464629,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:38:32.095744,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:40:32.226071,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:42:27.622080,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:44:29.892208,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:46:38.958571,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:48:37.758757,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:50:35.673928,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:52:34.156304,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:54:28.241529,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:56:37.419940,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T10:58:28.826140,legacy/unknown,-1705.68,19,4,21.05,-2.19,638.75,15,77994.3
2026-08-20T11:00:47.146451,legacy/unknown,-1705.68,19,4,21.05,-2.19,585.41,15,77940.97
2026-08-20T11:02:30.375501,legacy/unknown,-1705.68,19,4,21.05,-2.19,553.85,15,77909.4
2026-08-20T11:04:45.823356,legacy/unknown,-1705.68,19,4,21.05,-2.19,542.44,15,77897.99
2026-08-20T11:06:37.367314,legacy/unknown,-1705.68,19,4,21.05,-2.19,545.55,15,77901.11
2026-08-20T11:08:32.426396,legacy/unknown,-1705.68,19,4,21.05,-2.19,545.55,15,77901.11
2026-08-20T11:10:40.770744,legacy/unknown,-1705.68,19,4,21.05,-2.19,537.95,15,77893.5
2026-08-20T11:12:38.250950,legacy/unknown,-1705.68,19,4,21.05,-2.19,512.38,15,77867.94
2026-08-20T11:14:41.670381,legacy/unknown,-1705.68,19,4,21.05,-2.19,512.38,15,77867.94
2026-08-20T11:16:40.092957,legacy/unknown,-1705.68,19,4,21.05,-2.19,527.16,15,77882.71
2026-08-20T11:19:20.576419,legacy/unknown,-1705.68,19,4,21.05,-2.19,518.64,15,77874.19
2026-08-20T11:20:45.474140,legacy/unknown,-1705.68,19,4,21.05,-2.19,537.76,15,77893.31
2026-08-20T11:22:40.943377,legacy/unknown,-1705.68,19,4,21.05,-2.19,533.83,15,77889.39
2026-08-20T11:24:37.734226,legacy/unknown,-1705.68,19,4,21.05,-2.19,669.06,15,78024.61
2026-08-20T11:26:29.926222,legacy/unknown,-1705.68,19,4,21.05,-2.19,662.86,15,78018.41
2026-08-20T11:28:28.575327,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.92,15,78026.47
2026-08-20T11:30:46.666279,legacy/unknown,-1705.68,19,4,21.05,-2.19,670.92,15,78026.47
2026-08-20T11:32:34.048351,legacy/unknown,-1705.68,19,4,21.05,-2.19,625.88,15,77981.44
2026-08-20T11:34:29.880305,legacy/unknown,-1705.68,19,4,21.05,-2.19,272.64,14,71059.47
2026-08-20T11:36:44.370367,legacy/unknown,-1705.68,19,4,21.05,-2.19,266.25,14,71053.09
2026-08-20T11:38:46.035426,legacy/unknown,-1705.68,19,4,21.05,-2.19,273.86,14,71060.69
2026-08-20T11:40:38.228066,legacy/unknown,-1705.68,19,4,21.05,-2.19,273.86,14,71060.69
2026-08-20T11:42:30.177122,legacy/unknown,-1705.68,19,4,21.05,-2.19,297.89,14,71084.72
2026-08-20T11:44:53.817549,legacy/unknown,-1705.68,19,4,21.05,-2.19,297.89,14,71084.72
2026-08-20T11:46:40.614955,legacy/unknown,-1705.68,19,4,21.05,-2.19,295.23,14,71082.06
2026-08-20T11:48:31.848807,legacy/unknown,-1705.68,19,4,21.05,-2.19,305.5,14,71092.33
2026-08-20T11:51:01.557135,legacy/unknown,-1705.68,19,4,21.05,-2.19,308.46,14,71095.29
2026-08-20T11:52:28.888060,legacy/unknown,-1705.68,19,4,21.05,-2.19,286.12,14,71072.96
2026-08-20T11:54:31.563932,legacy/unknown,-1705.68,19,4,21.05,-2.19,303.72,14,71090.55
2026-08-20T11:56:39.373694,legacy/unknown,-1705.68,19,4,21.05,-2.19,303.72,14,71090.55
2026-08-20T11:58:37.771567,legacy/unknown,-1705.68,19,4,21.05,-2.19,301.21,14,71088.04
2026-08-20T12:01:03.626213,legacy/unknown,-1705.68,19,4,21.05,-2.19,303.12,14,71089.95
2026-08-20T12:02:44.898531,legacy/unknown,-1705.68,19,4,21.05,-2.19,308.76,14,71095.59
2026-08-20T12:04:43.542502,legacy/unknown,-1705.68,19,4,21.05,-2.19,254.42,14,71041.25
2026-08-20T12:06:44.497001,legacy/unknown,-1705.68,19,4,21.05,-2.19,252.88,14,71039.72
2026-08-20T12:08:45.618726,legacy/unknown,-1705.68,19,4,21.05,-2.19,273.78,14,71060.62
2026-08-20T12:10:37.780876,legacy/unknown,-1705.68,19,4,21.05,-2.19,264.57,14,71051.4
2026-08-20T12:12:28.514207,legacy/unknown,-1705.68,19,4,21.05,-2.19,266.87,14,71053.71
2026-08-20T12:14:27.311244,legacy/unknown,-1705.68,19,4,21.05,-2.19,256.16,14,71043.0
2026-08-20T12:16:39.319105,legacy/unknown,-1705.68,19,4,21.05,-2.19,244.35,14,71031.18
2026-08-20T12:18:43.884380,legacy/unknown,-1705.68,19,4,21.05,-2.19,188.44,14,70975.28
2026-08-20T12:20:45.475029,legacy/unknown,-1705.68,19,4,21.05,-2.19,134.18,14,70921.02
2026-08-20T12:22:41.235173,legacy/unknown,-1705.68,19,4,21.05,-2.19,134.27,14,70921.1
2026-08-20T12:24:39.444522,legacy/unknown,-1705.68,19,4,21.05,-2.19,133.9,14,70920.73
2026-08-20T12:26:34.486666,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.83,14,70915.66
2026-08-20T12:27:43.066796,legacy/unknown,-1705.68,19,4,21.05,-2.19,191.52,13,60934.99
2026-08-20T12:28:34.117114,legacy/unknown,-1705.68,19,4,21.05,-2.19,191.52,13,60934.99
2026-08-20T12:30:51.779976,legacy/unknown,-1705.68,19,4,21.05,-2.19,200.27,13,60943.75
2026-08-20T12:32:35.146469,legacy/unknown,-1705.68,19,4,21.05,-2.19,167.39,13,60910.87
2026-08-20T12:34:39.104376,legacy/unknown,-1705.68,19,4,21.05,-2.19,179.95,13,60923.42
2026-08-20T12:36:30.483815,legacy/unknown,-1705.68,19,4,21.05,-2.19,198.57,13,60942.05
2026-08-20T12:38:53.795576,legacy/unknown,-1705.68,19,4,21.05,-2.19,203.81,13,60947.28
2026-08-20T12:40:33.767611,legacy/unknown,-1705.68,19,4,21.05,-2.19,204.84,13,60948.32
2026-08-20T12:42:57.208942,legacy/unknown,-1705.68,19,4,21.05,-2.19,134.69,13,60878.17
2026-08-20T12:44:29.044826,legacy/unknown,-1705.68,19,4,21.05,-2.19,134.69,13,60878.17
2026-08-20T12:46:34.035912,legacy/unknown,-1705.68,19,4,21.05,-2.19,134.69,12,51324.3
2026-08-20T12:48:39.996269,legacy/unknown,-1705.68,19,4,21.05,-2.19,136.99,12,51326.6
2026-08-20T12:50:42.321585,legacy/unknown,-1705.68,19,4,21.05,-2.19,125.23,12,51314.84
2026-08-20T12:52:38.908831,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T12:54:47.603389,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T12:56:31.072676,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T12:58:40.959332,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T13:00:52.705820,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T13:02:45.830328,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T13:04:46.906341,legacy/unknown,-1705.68,19,4,21.05,-2.19,128.73,12,51318.34
2026-08-20T13:06:30.025485,legacy/unknown,-1705.68,19,4,21.05,-2.19,130.21,12,51319.82
2026-08-20T13:08:28.433543,legacy/unknown,-1705.68,19,4,21.05,-2.19,119.67,12,51309.28
2026-08-20T13:10:37.904706,legacy/unknown,-1705.68,19,4,21.05,-2.19,127.0,12,51316.61
2026-08-20T13:12:30.330819,legacy/unknown,-1705.68,19,4,21.05,-2.19,119.83,12,51309.44
2026-08-20T13:14:34.768509,legacy/unknown,-1705.68,19,4,21.05,-2.19,102.99,12,51292.6
2026-08-20T13:16:33.701645,legacy/unknown,-1705.68,19,4,21.05,-2.19,85.94,12,51275.55
2026-08-20T13:18:33.038679,legacy/unknown,-1705.68,19,4,21.05,-2.19,83.41,12,51273.02
2026-08-20T13:20:51.258644,legacy/unknown,-1705.68,19,4,21.05,-2.19,49.21,12,51238.82
2026-08-20T13:22:31.964601,legacy/unknown,-1705.68,19,4,21.05,-2.19,49.21,12,51238.82
2026-08-20T13:25:06.483038,legacy/unknown,-1705.68,19,4,21.05,-2.19,41.4,12,51231.01
2026-08-20T13:26:47.379146,legacy/unknown,-1705.68,19,4,21.05,-2.19,35.41,12,51225.02
2026-08-20T13:28:31.406410,legacy/unknown,-1705.68,19,4,21.05,-2.19,140.49,12,51330.1
2026-08-20T13:30:44.949634,legacy/unknown,-1705.68,19,4,21.05,-2.19,212.9,12,51402.51
2026-08-20T13:32:51.083101,legacy/unknown,-1705.68,19,4,21.05,-2.19,279.64,12,49850.3
2026-08-20T13:34:40.250652,legacy/unknown,-1705.68,19,4,21.05,-2.19,325.59,11,49712.35
2026-08-20T13:36:45.511786,legacy/unknown,-1705.68,19,4,21.05,-2.19,297.18,11,49683.94
2026-08-20T13:39:12.916381,legacy/unknown,-1705.68,19,4,21.05,-2.19,270.3,11,49657.06
2026-08-20T13:40:51.963602,legacy/unknown,-1705.68,19,4,21.05,-2.19,217.97,11,49604.73
2026-08-20T13:42:38.314271,legacy/unknown,-1705.68,19,4,21.05,-2.19,257.95,11,49644.7
2026-08-20T13:44:52.936820,legacy/unknown,-1705.68,19,4,21.05,-2.19,348.06,11,49734.82
2026-08-20T13:46:44.205659,legacy/unknown,-1705.68,19,4,21.05,-2.19,397.56,11,49784.32
2026-08-20T13:48:45.352862,legacy/unknown,-1705.68,19,4,21.05,-2.19,385.96,11,49772.72
2026-08-20T13:50:49.422179,legacy/unknown,-1705.68,19,4,21.05,-2.19,445.9,10,45316.89
2026-08-20T13:52:46.175355,legacy/unknown,-1705.68,19,4,21.05,-2.19,404.73,10,45275.72
2026-08-20T13:54:42.429993,legacy/unknown,-1705.68,19,4,21.05,-2.19,341.25,9,43057.17
2026-08-20T13:56:44.191079,legacy/unknown,-1705.68,19,4,21.05,-2.19,312.02,9,43027.94
2026-08-20T13:58:51.183474,legacy/unknown,-1705.68,19,4,21.05,-2.19,289.04,9,43004.96
2026-08-20T14:00:52.707522,legacy/unknown,-1705.68,19,4,21.05,-2.19,296.43,9,43012.35
2026-08-20T14:02:48.774192,legacy/unknown,-1705.68,19,4,21.05,-2.19,296.93,9,43012.86
2026-08-20T14:04:41.546282,legacy/unknown,-1705.68,19,4,21.05,-2.19,265.05,9,42980.97
2026-08-20T14:06:53.590154,legacy/unknown,-1705.68,19,4,21.05,-2.19,255.41,9,42971.33
2026-08-20T14:08:30.626175,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.69,9,42969.61
2026-08-20T14:10:58.232208,legacy/unknown,-1705.68,19,4,21.05,-2.19,235.65,9,42951.57
2026-08-20T14:12:36.672341,legacy/unknown,-1705.68,19,4,21.05,-2.19,182.51,8,41730.69
2026-08-20T14:14:46.190216,legacy/unknown,-1705.68,19,4,21.05,-2.19,251.16,7,33491.83
2026-08-20T14:16:40.355382,legacy/unknown,-1705.68,19,4,21.05,-2.19,249.33,7,33490.01
2026-08-20T14:18:36.172785,legacy/unknown,-1705.68,19,4,21.05,-2.19,217.92,7,33458.59
2026-08-20T14:21:09.660025,legacy/unknown,-1705.68,19,4,21.05,-2.19,228.47,7,33469.15
2026-08-20T14:22:44.663621,legacy/unknown,-1705.68,19,4,21.05,-2.19,234.79,7,33475.46
2026-08-20T14:24:49.829750,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.36,7,33494.03
2026-08-20T14:27:14.017702,legacy/unknown,-1705.68,19,4,21.05,-2.19,244.37,7,33485.04
2026-08-20T14:28:38.848730,legacy/unknown,-1705.68,19,4,21.05,-2.19,210.06,7,33450.73
2026-08-20T14:31:03.383873,legacy/unknown,-1705.68,19,4,21.05,-2.19,185.39,7,33426.06
2026-08-20T14:32:57.278871,legacy/unknown,-1705.68,19,4,21.05,-2.19,209.97,7,33450.64
2026-08-20T14:34:37.055296,legacy/unknown,-1705.68,19,4,21.05,-2.19,202.52,7,33443.19
2026-08-20T14:36:45.998514,legacy/unknown,-1705.68,19,4,21.05,-2.19,201.23,7,33441.9
2026-08-20T14:38:44.015616,legacy/unknown,-1705.68,19,4,21.05,-2.19,188.64,7,33429.31
2026-08-20T14:40:48.214519,legacy/unknown,-1705.68,19,4,21.05,-2.19,203.78,7,33444.45
2026-08-20T14:42:57.925246,legacy/unknown,-1705.68,19,4,21.05,-2.19,199.74,7,33440.42
