timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T07:44:45.121228,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:46:36.280355,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:48:48.983179,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:50:32.673732,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:52:32.392663,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:54:50.017853,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:56:29.323303,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:58:49.689598,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:00:51.492669,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:02:43.141220,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:04:27.156158,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:06:35.304650,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:08:38.758635,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:10:39.977295,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:12:29.439521,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:14:42.749905,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:16:30.058296,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:18:35.013101,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:20:37.180582,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:22:39.130536,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:24:28.426229,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:26:34.873686,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:28:50.268787,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:30:43.431634,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:32:31.846265,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:34:39.493845,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:36:38.044376,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:38:35.365623,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:40:38.702184,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:42:32.369417,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:44:35.010561,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:46:34.847190,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:48:36.753128,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:50:36.140198,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:52:30.875722,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:54:43.077048,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:56:35.088195,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:58:29.946496,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:00:50.183129,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:02:41.313469,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:04:35.284389,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:06:30.060973,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:08:41.590916,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:10:32.386540,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:12:28.636968,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:14:37.398068,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:16:26.814698,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:18:32.159243,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:20:33.377460,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:22:38.250767,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:24:37.298028,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:27:04.417716,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:28:28.914078,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:30:35.475277,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:32:35.354908,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:34:28.541038,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:36:38.101781,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:38:37.801469,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:40:39.580988,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:42:29.226713,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:44:27.329835,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:46:37.379937,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:48:27.926568,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:51:01.795019,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:52:36.207730,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:54:36.568217,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:56:30.171015,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T09:58:31.491947,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:00:45.342074,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:02:36.733921,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:04:28.818522,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:06:39.810920,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:08:51.263777,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:10:34.229678,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:12:26.307970,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:14:52.425151,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:16:52.149030,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:18:29.669040,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:21:23.639551,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:22:28.668994,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:24:55.445879,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:26:27.260732,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:28:38.371100,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:30:36.735481,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:32:51.425977,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:34:33.899315,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:36:27.713741,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:38:33.193960,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:40:35.468951,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:42:58.869914,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:44:39.081332,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:46:35.046204,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:48:37.326727,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:50:32.848464,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:52:37.930272,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:54:30.352663,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:56:39.810929,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:58:42.511367,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T11:00:41.185546,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T11:02:40.770568,legacy/unknown,-1705.68,19,4,21.05,-2.19,-75.02,6,32258.3
2026-08-21T11:04:50.071813,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:06:27.343582,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:08:33.221701,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:10:30.932961,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:12:26.958962,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:14:40.014734,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:16:35.850134,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:17:46.685664,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:18:36.997279,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:20:33.398731,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:22:35.435902,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:24:48.843766,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:26:26.584352,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:28:29.785491,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:30:48.568508,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:32:38.608446,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:34:36.565532,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:36:34.923616,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:38:36.163692,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:40:38.188969,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:42:28.886882,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:44:53.380895,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:46:28.972648,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:48:55.185612,legacy/unknown,-1705.68,19,4,21.05,-2.19,-29.26,6,32304.06
2026-08-21T11:50:40.386015,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:52:30.569070,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:54:49.312371,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:56:41.791326,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:58:33.159769,legacy/unknown,-1705.68,19,4,21.05,-2.19,32.49,6,32365.81
2026-08-21T12:01:02.163061,legacy/unknown,-1705.68,19,4,21.05,-2.19,32.49,6,32365.81
2026-08-21T12:02:36.320355,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:04:40.225858,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:06:39.666564,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:08:54.154824,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:10:44.144439,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:12:37.832076,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:14:35.176218,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:16:55.113595,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:18:40.437279,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:20:38.885662,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:23:15.379219,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:24:34.146265,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:26:42.105568,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:27:32.500499,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:28:43.579204,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:30:47.226367,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:32:36.867398,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:34:50.869303,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:36:32.564805,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:38:36.704861,legacy/unknown,-1705.68,19,4,21.05,-2.19,14.08,6,32347.4
2026-08-21T12:40:37.996273,legacy/unknown,-1705.68,19,4,21.05,-2.19,14.08,6,32347.4
2026-08-21T12:42:41.654774,legacy/unknown,-1705.68,19,4,21.05,-2.19,44.45,6,32377.77
2026-08-21T12:44:32.321867,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:46:56.434055,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:48:29.571173,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:50:41.109843,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:52:35.545897,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:54:35.917306,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:56:32.220948,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:58:42.955104,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:01:01.272556,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:02:36.563665,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:04:29.809317,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:06:30.741038,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:08:40.860927,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:10:42.803071,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:12:35.519117,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:14:29.541566,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:16:34.211950,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:18:35.502724,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:20:40.557930,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:22:39.812588,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:24:30.553816,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:26:48.124579,legacy/unknown,-1705.68,19,4,21.05,-2.19,36.09,6,32369.41
2026-08-21T13:28:36.297035,legacy/unknown,-1705.68,19,4,21.05,-2.19,-437.72,6,31895.6
2026-08-21T13:30:56.357418,legacy/unknown,-1705.68,19,4,21.05,-2.19,-7.17,6,32326.15
2026-08-21T13:32:46.915109,legacy/unknown,-1705.68,19,4,21.05,-2.19,185.8,6,32519.12
2026-08-21T13:34:44.859868,legacy/unknown,-1705.68,19,4,21.05,-2.19,112.78,5,29867.93
2026-08-21T13:36:42.264863,legacy/unknown,-1705.68,19,4,21.05,-2.19,140.3,5,29895.46
2026-08-21T13:39:10.801675,legacy/unknown,-1705.68,19,4,21.05,-2.19,192.06,5,29947.22
2026-08-21T13:40:49.375731,legacy/unknown,-1705.68,19,4,21.05,-2.19,177.47,5,29932.63
2026-08-21T13:42:43.413584,legacy/unknown,-1705.68,19,4,21.05,-2.19,162.92,5,29918.07
2026-08-21T13:44:37.262126,legacy/unknown,-1705.68,19,4,21.05,-2.19,177.82,5,29932.98
2026-08-21T13:46:31.098145,legacy/unknown,-1705.68,19,4,21.05,-2.19,183.66,5,29938.81
2026-08-21T13:48:41.965407,legacy/unknown,-1705.68,19,4,21.05,-2.19,210.02,5,29965.17
2026-08-21T13:50:55.212332,legacy/unknown,-1705.68,19,4,21.05,-2.19,217.62,5,29972.77
2026-08-21T13:52:39.832824,legacy/unknown,-1705.68,19,4,21.05,-2.19,-252.11,4,19601.77
2026-08-21T13:54:39.673553,legacy/unknown,-1705.68,19,4,21.05,-2.19,-247.59,4,19606.29
2026-08-21T13:56:43.787135,legacy/unknown,-1705.68,19,4,21.05,-2.19,-249.84,4,19604.05
2026-08-21T13:58:49.643897,legacy/unknown,-1705.68,19,4,21.05,-2.19,-234.7,4,19619.18
2026-08-21T14:00:52.890397,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.29,4,19650.59
2026-08-21T14:02:41.941824,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.68,4,19646.2
2026-08-21T14:04:59.420273,legacy/unknown,-1705.68,19,4,21.05,-2.19,-199.81,4,19654.08
2026-08-21T14:06:43.944224,legacy/unknown,-1705.68,19,4,21.05,-2.19,-160.46,4,19693.42
2026-08-21T14:08:37.452756,legacy/unknown,-1705.68,19,4,21.05,-2.19,-142.33,4,19711.56
2026-08-21T14:10:48.010341,legacy/unknown,-1705.68,19,4,21.05,-2.19,-168.86,4,19685.03
2026-08-21T14:12:45.587179,legacy/unknown,-1705.68,19,4,21.05,-2.19,-176.32,4,19677.56
2026-08-21T14:14:41.324568,legacy/unknown,-1705.68,19,4,21.05,-2.19,-191.0,4,19662.88
2026-08-21T14:16:45.650348,legacy/unknown,-1705.68,19,4,21.05,-2.19,-225.0,4,19628.88
2026-08-21T14:18:31.493647,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.64,4,19652.24
2026-08-21T14:20:55.702795,legacy/unknown,-1705.68,19,4,21.05,-2.19,-169.88,4,19684.01
2026-08-21T14:22:43.383299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-120.02,4,19733.86
2026-08-21T14:24:35.552954,legacy/unknown,-1705.68,19,4,21.05,-2.19,-131.7,4,19722.18
2026-08-21T14:25:29.093816,legacy/unknown,-1705.68,19,4,21.05,-2.19,-140.81,4,19713.07
2026-08-21T14:26:39.517321,legacy/unknown,-1705.68,19,4,21.05,-2.19,-148.54,4,19705.34
2026-08-21T14:28:35.200149,legacy/unknown,-1705.68,19,4,21.05,-2.19,-154.4,4,19699.49
2026-08-21T14:30:56.638961,legacy/unknown,-1705.68,19,4,21.05,-2.19,-163.27,4,19690.61
2026-08-21T14:32:49.375732,legacy/unknown,-1705.68,19,4,21.05,-2.19,-172.58,4,19681.3
2026-08-21T14:34:39.356493,legacy/unknown,-1705.68,19,4,21.05,-2.19,-168.87,4,19685.01
2026-08-21T14:36:48.993085,legacy/unknown,-1705.68,19,4,21.05,-2.19,-177.16,4,19676.73
2026-08-21T14:38:43.998334,legacy/unknown,-1705.68,19,4,21.05,-2.19,-185.3,4,19668.58
2026-08-21T14:40:45.317817,legacy/unknown,-1705.68,19,4,21.05,-2.19,-200.11,4,19653.77
2026-08-21T14:42:36.988967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-198.13,4,19655.76
2026-08-21T14:44:44.411383,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.67,4,19646.21
2026-08-21T14:46:44.309888,legacy/unknown,-1705.68,19,4,21.05,-2.19,-206.74,4,19647.15
2026-08-21T14:48:42.436071,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.46,4,19650.42
2026-08-21T14:50:52.280688,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.08,4,19636.81
2026-08-21T14:52:59.601717,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.54,4,19632.35
2026-08-21T14:54:37.860902,legacy/unknown,-1705.68,19,4,21.05,-2.19,-245.24,4,19608.65
2026-08-21T14:56:42.535633,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.66,4,19636.22
2026-08-21T14:58:42.354351,legacy/unknown,-1705.68,19,4,21.05,-2.19,-213.7,4,19640.18
2026-08-21T15:00:53.717441,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.53,4,19631.36
2026-08-21T15:02:51.408067,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.84,4,19629.04
2026-08-21T15:04:47.359292,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.16,4,19631.72
2026-08-21T15:06:44.387282,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.96,4,19637.92
2026-08-21T15:08:43.780647,legacy/unknown,-1705.68,19,4,21.05,-2.19,-210.48,4,19643.4
2026-08-21T15:10:44.463711,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.44,4,19639.44
2026-08-21T15:12:46.822158,legacy/unknown,-1705.68,19,4,21.05,-2.19,-238.35,4,19615.53
2026-08-21T15:14:44.905039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-237.99,4,19615.9
2026-08-21T15:16:44.247611,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.11,4,19622.78
2026-08-21T15:18:53.098896,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.28,4,19636.61
2026-08-21T15:20:50.363435,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.32,4,19622.56
2026-08-21T15:22:49.727432,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.73,4,19641.16
2026-08-21T15:25:23.344826,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.29,4,19639.59
2026-08-21T15:26:36.058281,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.3,4,19630.58
2026-08-21T15:28:45.008845,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.1,4,19651.79
2026-08-21T15:31:00.340967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.96,4,19636.92
2026-08-21T15:33:00.451012,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.54,4,19639.34
2026-08-21T15:34:52.582430,legacy/unknown,-1705.68,19,4,21.05,-2.19,-211.97,4,19641.91
2026-08-21T15:36:48.156017,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.26,4,19650.63
2026-08-21T15:38:56.252879,legacy/unknown,-1705.68,19,4,21.05,-2.19,-209.28,4,19644.61
2026-08-21T15:41:01.629328,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.16,4,19652.72
2026-08-21T15:42:43.007301,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.58,4,19650.31
2026-08-21T15:44:38.610578,legacy/unknown,-1705.68,19,4,21.05,-2.19,-189.25,4,19664.63
2026-08-21T15:46:47.182420,legacy/unknown,-1705.68,19,4,21.05,-2.19,-205.06,4,19648.82
2026-08-21T15:48:49.670620,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.62,4,19645.26
2026-08-21T15:50:35.509854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.83,4,19650.06
2026-08-21T15:52:32.695092,legacy/unknown,-1705.68,19,4,21.05,-2.19,-196.2,4,19657.69
2026-08-21T15:54:32.955222,legacy/unknown,-1705.68,19,4,21.05,-2.19,-199.2,4,19654.68
2026-08-21T15:56:35.470564,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.14,4,19638.75
2026-08-21T15:58:57.229464,legacy/unknown,-1705.68,19,4,21.05,-2.19,-211.19,4,19642.69
2026-08-21T16:01:04.348873,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.08,4,19636.81
2026-08-21T16:02:43.828526,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.62,4,19626.26
2026-08-21T16:04:43.843536,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.13,4,19639.75
